key,text,tag,file,type
Slight_generic.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Slight_generic.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Slight_generic.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",Slight_generic.logRulesInitiator.rulesStrings.3,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,Slight_generic.logRulesInitiator.rulesStrings.4,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,Slight_generic.logRulesInitiator.rulesStrings.5,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.6,recipient_love->爱,Slight_generic.logRulesInitiator.rulesStrings.6,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,Slight_generic.logRulesInitiator.rulesStrings.7,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,Slight_generic.logRulesInitiator.rulesStrings.8,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,Slight_generic.logRulesInitiator.rulesStrings.9,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,Slight_generic.logRulesInitiator.rulesStrings.10,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,Slight_generic.logRulesInitiator.rulesStrings.11,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.12,recipient_love->领班,Slight_generic.logRulesInitiator.rulesStrings.12,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,Slight_generic.logRulesInitiator.rulesStrings.13,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,Slight_generic.logRulesInitiator.rulesStrings.14,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,Slight_generic.logRulesInitiator.rulesStrings.15,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,Slight_generic.logRulesInitiator.rulesStrings.16,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,Slight_generic.logRulesInitiator.rulesStrings.17,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,Slight_generic.logRulesInitiator.rulesStrings.18,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],Slight_generic.logRulesInitiator.rulesStrings.19,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],Slight_generic.logRulesInitiator.rulesStrings.20,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,Slight_generic.logRulesInitiator.rulesStrings.21,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],Slight_generic.logRulesInitiator.rulesStrings.22,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,Slight_generic.logRulesInitiator.rulesStrings.23,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",Slight_generic.logRulesInitiator.rulesStrings.24,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],Slight_generic.logRulesInitiator.rulesStrings.25,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.26,recipient_father->父亲,Slight_generic.logRulesInitiator.rulesStrings.26,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.27,recipient_father->爸爸,Slight_generic.logRulesInitiator.rulesStrings.27,InteractionDef\Interactions.xml,def
Slight_generic.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],Slight_generic.logRulesInitiator.rulesStrings.28,InteractionDef\Interactions.xml,def
Insult_Ancestors.label,侮辱 — 对 — 祖先作出反应,Insult_Ancestors.label,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Insult_Ancestors.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Insult_Ancestors.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Insult_Ancestors.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",Insult_Ancestors.logRulesInitiator.rulesStrings.3,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,Insult_Ancestors.logRulesInitiator.rulesStrings.4,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,Insult_Ancestors.logRulesInitiator.rulesStrings.5,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.6,recipient_love->爱,Insult_Ancestors.logRulesInitiator.rulesStrings.6,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,Insult_Ancestors.logRulesInitiator.rulesStrings.7,InteractionDef\Interactions.xml,def
Insult_Ancestors.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,Insult_Ancestors.logRulesInitiator.rulesStrings.8,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Insult_generic.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Insult_generic.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Insult_generic.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",Insult_generic.logRulesInitiator.rulesStrings.3,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,Insult_generic.logRulesInitiator.rulesStrings.4,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,Insult_generic.logRulesInitiator.rulesStrings.5,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.6,recipient_love->爱,Insult_generic.logRulesInitiator.rulesStrings.6,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,Insult_generic.logRulesInitiator.rulesStrings.7,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,Insult_generic.logRulesInitiator.rulesStrings.8,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,Insult_generic.logRulesInitiator.rulesStrings.9,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,Insult_generic.logRulesInitiator.rulesStrings.10,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,Insult_generic.logRulesInitiator.rulesStrings.11,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.12,recipient_love->领班,Insult_generic.logRulesInitiator.rulesStrings.12,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.13,recipient_love->天使之翼,Insult_generic.logRulesInitiator.rulesStrings.13,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.14,recipient_love->小熊软糖,Insult_generic.logRulesInitiator.rulesStrings.14,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.15,recipient_love->亲爱的,Insult_generic.logRulesInitiator.rulesStrings.15,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.16,recipient_love->梦想之船,Insult_generic.logRulesInitiator.rulesStrings.16,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.17,recipient_love(INITIATOR_intellectual_level>=5)->爱,Insult_generic.logRulesInitiator.rulesStrings.17,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.18,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,Insult_generic.logRulesInitiator.rulesStrings.18,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.19,recipient(INITIATOR_relationship==Sibling)->[recipient_sibling],Insult_generic.logRulesInitiator.rulesStrings.19,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.20,recipient_sibling(RECIPIENT_gender==Male)->[recipient_brother],Insult_generic.logRulesInitiator.rulesStrings.20,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.21,recipient_brother->兄弟,Insult_generic.logRulesInitiator.rulesStrings.21,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.22,recipient_sibling(RECIPIENT_gender==Female)->[recipient_sister],Insult_generic.logRulesInitiator.rulesStrings.22,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.23,recipient_sister->姐姐,Insult_generic.logRulesInitiator.rulesStrings.23,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.24,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",Insult_generic.logRulesInitiator.rulesStrings.24,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.25,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],Insult_generic.logRulesInitiator.rulesStrings.25,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.26,recipient_father->父亲,Insult_generic.logRulesInitiator.rulesStrings.26,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.27,recipient_father->爸爸,Insult_generic.logRulesInitiator.rulesStrings.27,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],Insult_generic.logRulesInitiator.rulesStrings.28,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.29,recipient_mother->母亲,Insult_generic.logRulesInitiator.rulesStrings.29,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.30,recipient_mother->妈妈,Insult_generic.logRulesInitiator.rulesStrings.30,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.31,recipient(INITIATOR_relationship==Parent)->[recipient_child],Insult_generic.logRulesInitiator.rulesStrings.31,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.32,recipient_child->我的孩子,Insult_generic.logRulesInitiator.rulesStrings.32,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.33,recipient_child(INITIATOR_OPINION>=0)->亲爱的,Insult_generic.logRulesInitiator.rulesStrings.33,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.34,recipient_child(RECIPIENT_gender==Male)->[recipient_son],Insult_generic.logRulesInitiator.rulesStrings.34,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.35,recipient_son->儿子,Insult_generic.logRulesInitiator.rulesStrings.35,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.36,recipient_son->我的儿子,Insult_generic.logRulesInitiator.rulesStrings.36,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.37,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],Insult_generic.logRulesInitiator.rulesStrings.37,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.38,recipient_daughter->女儿,Insult_generic.logRulesInitiator.rulesStrings.38,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.39,recipient_daughter->我的女儿,Insult_generic.logRulesInitiator.rulesStrings.39,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.40,recipient->[RECIPIENT_nameDef],Insult_generic.logRulesInitiator.rulesStrings.40,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.41,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",Insult_generic.logRulesInitiator.rulesStrings.41,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.42,wanna(INITIATOR_intellectual_level>=5)->你是否想要,Insult_generic.logRulesInitiator.rulesStrings.42,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.43,wanna(p=0.5)->想要,Insult_generic.logRulesInitiator.rulesStrings.43,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.44,wanna(INITIATOR_intellectual_level<5)->想,Insult_generic.logRulesInitiator.rulesStrings.44,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.45,"intensifier(priority=-1,p=3)->",Insult_generic.logRulesInitiator.rulesStrings.45,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.46,intensifier(priority=-1)->所以,Insult_generic.logRulesInitiator.rulesStrings.46,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.47,intensifier(priority=-1)->非常,Insult_generic.logRulesInitiator.rulesStrings.47,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.48,"intensifier(priority=-1,p=0.5)->真的",Insult_generic.logRulesInitiator.rulesStrings.48,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.49,intensifier(priority=-1)->确实,Insult_generic.logRulesInitiator.rulesStrings.49,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.50,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",Insult_generic.logRulesInitiator.rulesStrings.50,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.51,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",Insult_generic.logRulesInitiator.rulesStrings.51,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.52,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",Insult_generic.logRulesInitiator.rulesStrings.52,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.53,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",Insult_generic.logRulesInitiator.rulesStrings.53,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.54,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",Insult_generic.logRulesInitiator.rulesStrings.54,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.55,"intensifier(INITIATOR_intellectual_level<=3,p=1)->所以 [intensifier]",Insult_generic.logRulesInitiator.rulesStrings.55,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.56,"intensifier(INITIATOR_intellectual_level>=7,p=5)->",Insult_generic.logRulesInitiator.rulesStrings.56,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.57,"intensifier(INITIATOR_intellectual_level>=7,p=1)->最多",Insult_generic.logRulesInitiator.rulesStrings.57,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.58,"intensifier(INITIATOR_intellectual_level>=7,p=1)->相当",Insult_generic.logRulesInitiator.rulesStrings.58,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.59,intensifier(INITIATOR_mood>=0.7)->极好的,Insult_generic.logRulesInitiator.rulesStrings.59,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.60,damned_intensifier(p=2)->,Insult_generic.logRulesInitiator.rulesStrings.60,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.61,damned_intensifier->该死的,Insult_generic.logRulesInitiator.rulesStrings.61,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.62,damned_intensifier->血腥,Insult_generic.logRulesInitiator.rulesStrings.62,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.63,damned_intensifier->爆破,Insult_generic.logRulesInitiator.rulesStrings.63,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.64,damned_intensifier->索丁,Insult_generic.logRulesInitiator.rulesStrings.64,InteractionDef\Interactions.xml,def
Insult_generic.logRulesInitiator.rulesStrings.65,"damned_intensifier(p=2,INITIATOR_trait==abrasive)->他妈的",Insult_generic.logRulesInitiator.rulesStrings.65,InteractionDef\Interactions.xml,def
KindWords_generic.label,善意的话 -做出反应,KindWords_generic.label,InteractionDef\Interactions.xml,def
KindWords_generic.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",KindWords_generic.logRulesInitiator.rulesStrings.0,InteractionDef\Interactions.xml,def
KindWords_generic.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",KindWords_generic.logRulesInitiator.rulesStrings.1,InteractionDef\Interactions.xml,def
KindWords_generic.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",KindWords_generic.logRulesInitiator.rulesStrings.2,InteractionDef\Interactions.xml,def
